title,operational_intensity,achieved_performance,computation_time,avg_time_per_iter,error,iter_count,total_tflops,total_tbytes,color
MPI 3D np=8 -O2,0.203125,0.0224956,6.03429,0.000566334,0.222296,10655,135744700000,668281600000,darkslategrey
MPI 3D np=8 -O2,0.203125,0.0237344,5.71932,0.000536773,0.222296,10655,135744700000,668281600000,darkslategrey
MPI 3D np=8 -O2,0.203125,0.0363213,35.0758,0.000350758,0.319651,100000,1274000000000,6272000000000,darkslategrey
MPI 3D np=8 -O2,0.203125,0.024843,4.01385,0.000512821,0.208598,7827,99715980000,490909440000,darkslategrey
MPI 3D np=8 -O2,0.203125,0.0249342,51.0945,0.000510945,0.319651,100000,1274000000000,6272000000000,darkslategrey
MPI 3D np=8 -O2,0.203125,0.0373606,34.1001,0.000341001,0.319651,100000,1274000000000,6272000000000,darkslategrey
MPI 3D np=8 -O2,0.203125,0.0366901,34.7233,0.000347233,0.319651,100000,1274000000000,6272000000000,darkslategrey
MPI 3D np=8 -O2,0.203125,0.0363817,35.0176,0.000350176,0.319651,100000,1274000000000,6272000000000,darkslategrey
